,Brand,Name,Type,ID,Time of Extraction,PageTitle,PageUrl,Price,Composition,Leather,Cotton,Polyester,Acrylic,Rayon,Modal,Spandex,Nylon,Polyamide,Viscose,Elastane,linen,Lyocell
0,GAP,"4"" High Rise Denim Shorts",bottoms,#546782,08/18/2020 16:52:45,"4"" High Rise Denim Shorts | Gap",https://www.gap.com/browse/product.do?pid=546782002&cid=1127938&pcid=1127938&vid=1&grid=pds_0_3362_1&cpos=0&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,"94% cotton, 5% recycled cotton, 1% elastane", ,94% , , , , , , , , ,1% , , 
64,GAP,Tank Tie Sleeve Dress,dress,#583602,08/18/2020 17:03:03,Tank Tie Sleeve Dress | Gap,https://www.gap.com/browse/product.do?pid=583602022&cid=1127938&pcid=1127938&vid=1&grid=pds_64_3362_1&cpos=64&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00, , , , , , , , , , , , , , 
65,GAP,Stretch Cotton Bikini,ignore,#511437,08/18/2020 17:03:13,Stretch Cotton Bikini | Gap,https://www.gap.com/browse/product.do?pid=511437462&cid=1127938&pcid=1127938&vid=1&grid=pds_65_3362_1&cpos=65&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$5.99,"93% cotton, 7% spandex", ,93% , , , , ,7% , , , , , , 
66,GAP,Stretch Cotton Hipster,other,#511436,08/18/2020 17:03:23,Stretch Cotton Hipster | Gap,https://www.gap.com/browse/product.do?pid=511436432&cid=1127938&pcid=1127938&vid=1&grid=pds_66_3362_1&cpos=66&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$5.99,"93% cotton, 7% spandex", ,93% , , , , ,7% , , , , , , 
67,GAP,Sky High Destructed True Skinny Ankle Jeans,bottoms,#547132,08/18/2020 17:03:34,Sky High Destructed True Skinny Ankle Jeans | Gap,https://www.gap.com/browse/product.do?pid=547132002&cid=1127938&pcid=1127938&vid=1&grid=pds_67_3362_1&cpos=67&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$49.99,"94% cotton, 5% polyester, 1% elastane", ,94% ,5% , , , , , , , ,1% , , 
68,GAP,Short Sleeve Scoopneck T-Shirt,top,#577519,08/18/2020 17:03:44,Short Sleeve Scoopneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577519002&cid=1127938&pcid=1127938&vid=1&grid=pds_68_3362_1&cpos=68&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.99,"52% cotton, 29% polyester, 15% rayon, 4% spandex", ,52% ,29% , ,15% , ,4% , , , , , , 
69,GAP,Vintage Wash V-Neck T-Shirt,top,#231887,08/18/2020 17:03:54,Vintage Wash V-Neck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231887702&cid=1127938&pcid=1127938&vid=1&grid=pds_69_3362_1&cpos=69&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton, ,100% , , , , , , , , , , , 
70,GAP,Short Sleeve Scoopneck T-Shirt,top,#577519,08/18/2020 17:04:04,Short Sleeve Scoopneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577519022&cid=1127938&pcid=1127938&vid=1&grid=pds_70_3362_1&cpos=70&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.99,"52% cotton, 29% polyester, 15% rayon, 4% spandex", ,52% ,29% , ,15% , ,4% , , , , , , 
71,GAP,High Rise Cheeky Denim Shorts with Raw Hem,bottoms,#527549,08/18/2020 17:04:14,High Rise Cheeky Denim Shorts with Raw Hem | Gap,https://www.gap.com/browse/product.do?pid=527549012&cid=1127938&pcid=1127938&vid=1&grid=pds_71_3362_1&cpos=71&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.00, , , , , , , , , , , , , , 
72,GAP,Pull On Shorts,bottoms,#543310,08/18/2020 17:04:23,Pull On Shorts | Gap,https://www.gap.com/browse/product.do?pid=543310032&cid=1127938&pcid=1127938&vid=1&grid=pds_72_3362_1&cpos=72&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.00,"82% cotton, 18% tencel®", ,82% , , , , , , , , , , , 
73,GAP,Adult Face Mask (3-Pack),ignore,#668851,08/18/2020 17:04:32,Adult Face Mask (3-Pack) | Gap,https://www.gap.com/browse/product.do?pid=668851102&cid=1127938&pcid=1127938&vid=1&grid=pds_73_3362_1&cpos=73&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
74,GAP,Over-The-Shoulder Pullover Sweatshirt,top,#630973,08/18/2020 17:04:42,Over-The-Shoulder Pullover Sweatshirt | Gap,https://www.gap.com/browse/product.do?pid=630973022&cid=1127938&pcid=1127938&vid=1&grid=pds_74_3362_1&cpos=74&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$49.00,"90% cotton, 10% polyester", ,90% ,10% , , , , , , , , , , 
75,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 17:04:52,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615042&cid=1127938&pcid=1127938&vid=1&grid=pds_75_3362_1&cpos=75&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00, , , , , , , , , , , , , , 
76,GAP,Mid Rise Curvy True Skinny Jeans,bottoms,#496030,08/18/2020 17:05:02,Mid Rise Curvy True Skinny Jeans | Gap,https://www.gap.com/browse/product.do?pid=496030002&cid=1127938&pcid=1127938&vid=1&grid=pds_76_3362_1&cpos=76&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$49.00,"87% cotton, 12% polyester, 1% spandex", ,87% ,12% , , , ,1% , , , , , , 
77,GAP,Stretch Cotton Bikini,ignore,#511437,08/18/2020 17:05:12,Stretch Cotton Bikini | Gap,https://www.gap.com/browse/product.do?pid=511437862&cid=1127938&pcid=1127938&vid=1&grid=pds_77_3362_1&cpos=77&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.00,"93% cotton, 7% spandex", ,93% , , , , ,7% , , , , , , 
78,GAP,Adult Face Mask (3-Pack),ignore,#668851,08/18/2020 17:05:21,Adult Face Mask (3-Pack) | Gap,https://www.gap.com/browse/product.do?pid=668851082&cid=1127938&pcid=1127938&vid=1&grid=pds_78_3362_1&cpos=78&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
79,GAP,Stretch Cotton Hipster,other,#511436,08/18/2020 17:05:31,Stretch Cotton Hipster | Gap,https://www.gap.com/browse/product.do?pid=511436502&cid=1127938&pcid=1127938&vid=1&grid=pds_79_3362_1&cpos=79&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$5.99,"93% cotton, 7% spandex", ,93% , , , , ,7% , , , , , , 
80,GAP,Stretch Cotton Shorty,bottoms,#356168,08/18/2020 17:05:41,Stretch Cotton Shorty | Gap,https://www.gap.com/browse/product.do?pid=356168102&cid=1127938&pcid=1127938&vid=1&grid=pds_80_3362_1&cpos=80&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.00,"93% cotton, 7% spandex.", ,93% , , , , ,7% , , , , , , 
81,GAP,Denim Shortalls With Raw Hem,bottoms,#546828,08/18/2020 17:05:54,Denim Shortalls With Raw Hem | Gap,https://www.gap.com/browse/product.do?pid=546828002&cid=1127938&pcid=1127938&vid=1&grid=pds_81_3362_1&cpos=81&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$49.00,100% cotton, ,100% , , , , , , , , , , , 
82,GAP,Pull On Shorts,bottoms,#543310,08/18/2020 17:06:03,Pull On Shorts | Gap,https://www.gap.com/browse/product.do?pid=543310022&cid=1127938&pcid=1127938&vid=1&grid=pds_82_3362_1&cpos=82&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.00,"82% cotton, 18% tencel®", ,82% , , , , , , , , , , , 
83,GAP,Utility Joggers in Linen-Cotton,bottoms,#563946,08/18/2020 17:06:13,Utility Joggers in Linen-Cotton | Gap,https://www.gap.com/browse/product.do?pid=563946012&cid=1127938&pcid=1127938&vid=1&grid=pds_83_3362_1&cpos=83&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$47.99,"55% linen, 45% cotton", ,45% , , , , , , , , , ,55% , 
84,GAP,Breathe Hipster,other,#443754,08/18/2020 17:06:24,Breathe Hipster | Gap,https://www.gap.com/browse/product.do?pid=443754372&cid=1127938&pcid=1127938&vid=1&grid=pds_84_3362_1&cpos=84&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.99,"74% polyester, 18% lyocell, 8% spandex.", , ,74% , , , ,8% , , , , , ,18% 
85,GAP,Stretch Cotton Bikini,ignore,#511437,08/18/2020 17:06:34,Stretch Cotton Bikini | Gap,https://www.gap.com/browse/product.do?pid=511437802&cid=1127938&pcid=1127938&vid=1&grid=pds_85_3362_1&cpos=85&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.00,"93% cotton, 7% spandex", ,93% , , , , ,7% , , , , , , 
86,GAP,Relaxed Pajama Pants in Poplin,bottoms,#539311,08/18/2020 17:06:43,Relaxed Pajama Pants in Poplin | Gap,https://www.gap.com/browse/product.do?pid=539311062&cid=1127938&pcid=1127938&vid=1&grid=pds_86_3362_1&cpos=86&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.99,100% cotton, ,100% , , , , , , , , , , , 
87,GAP,Seamless Ribbed Bralette,ignore,#419691,08/18/2020 17:06:52,Seamless Ribbed Bralette | Gap,https://www.gap.com/browse/product.do?pid=419691092&cid=1127938&pcid=1127938&vid=1&grid=pds_87_3362_1&cpos=87&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$29.00,body: 97% nylon 3% polyurethane., , , , , , , ,97% , , , , , 
88,GAP,Tank Tie Sleeve Dress,dress,#583602,08/18/2020 17:07:01,Tank Tie Sleeve Dress | Gap,https://www.gap.com/browse/product.do?pid=583602012&cid=1127938&pcid=1127938&vid=1&grid=pds_88_3362_1&cpos=88&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00,"60% cotton, 40% modal", ,60% , , , ,40% , , , , , , , 
89,GAP,Breathe Hipster (3-Pack),other,#536721,08/18/2020 17:07:10,Breathe Hipster (3-Pack) | Gap,https://www.gap.com/browse/product.do?pid=536721012&cid=1127938&pcid=1127938&vid=1&grid=pds_89_3362_1&cpos=89&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$28.00,"74% polyester, 18% lyocell, 8% spandex", , ,74% , , , ,8% , , , , , ,18% 
90,GAP,Family Unisex Face Masks (8-pack),ignore,#654616,08/18/2020 17:07:19,Family Unisex Face Masks (8-pack) | Gap,https://www.gap.com/browse/product.do?pid=654616002&cid=1127938&pcid=1127938&vid=1&grid=pds_90_3362_1&cpos=90&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
91,GAP,Vintage Wash Crewneck T-Shirt,top,#231912,08/18/2020 17:07:32,Vintage Wash Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231912682&cid=1127938&pcid=1127938&vid=1&grid=pds_91_3362_1&cpos=91&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00, , , , , , , , , , , , , , 
92,GAP,GapFit Eclipse Medium Support Strappy Sports Bra,ignore,#335778,08/18/2020 17:07:43,GapFit Eclipse Medium Support Strappy Sports Bra | Gap,https://www.gap.com/browse/product.do?pid=335778022&cid=1127938&pcid=1127938&vid=1&grid=pds_92_3362_1&cpos=92&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$28.00, , , , , , , , , , , , , , 
93,GAP,Vintage Soft Classic Joggers,bottoms,#544841,08/18/2020 17:07:52,Vintage Soft Classic Joggers | Gap,https://www.gap.com/browse/product.do?pid=544841072&cid=1127938&pcid=1127938&vid=1&grid=pds_93_3362_1&cpos=93&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$45.00,"90% cotton, 10% polyester", ,90% ,10% , , , , , , , , , , 
94,GAP,"5"" High Rise Khaki Shorts",bottoms,#543274,08/18/2020 17:08:02,"5"" High Rise Khaki Shorts | Gap",https://www.gap.com/browse/product.do?pid=543274032&cid=1127938&pcid=1127938&vid=1&grid=pds_94_3362_1&cpos=94&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$20.00, , , , , , , , , , , , , , 
95,GAP,Ribbed Crewneck T-Shirt,top,#530321,08/18/2020 17:08:11,Ribbed Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=530321032&cid=1127938&pcid=1127938&vid=1&grid=pds_95_3362_1&cpos=95&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$19.99,"90% cotton, 10% spandex", ,90% , , , , ,10% , , , , , , 
96,GAP,Breathe Hipster,other,#443754,08/18/2020 17:08:20,Breathe Hipster | Gap,https://www.gap.com/browse/product.do?pid=443754392&cid=1127938&pcid=1127938&vid=1&grid=pds_96_3362_1&cpos=96&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.99,"74% polyester, 18% lyocell, 8% spandex.", , ,74% , , , ,8% , , , , , ,18% 
97,GAP,PJ Pants in Poplin,bottoms,#567271,08/18/2020 17:08:29,PJ Pants in Poplin | Gap,https://www.gap.com/browse/product.do?pid=567271072&cid=1127938&pcid=1127938&vid=1&grid=pds_97_3362_1&cpos=97&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$30.00,100% cotton, ,100% , , , , , , , , , , , 
98,GAP,Skinny Ankle Pants,bottoms,#130046,08/18/2020 17:08:40,Skinny Ankle Pants | Gap,https://www.gap.com/browse/product.do?pid=130046952&cid=1127938&pcid=1127938&vid=1&grid=pds_98_3362_1&cpos=98&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$25.99,"95% cotton, 5% spandex", ,95% , , , , ,5% , , , , , , 
99,GAP,Forever Favorite Tank Top,top,#291480,08/18/2020 17:08:51,Forever Favorite Tank Top | Gap,https://www.gap.com/browse/product.do?pid=291480082&cid=1127938&pcid=1127938&vid=1&grid=pds_99_3362_1&cpos=99&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$20.00, , , , , , , , , , , , , , 
100,GAP,Stretch Cotton Thong,ignore,#356190,08/18/2020 17:09:00,Stretch Cotton Thong | Gap,https://www.gap.com/browse/product.do?pid=356190072&cid=1127938&pcid=1127938&vid=1&grid=pds_100_3362_1&cpos=100&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.00,"93% cotton, 7% spandex.", ,93% , , , , ,7% , , , , , , 
101,GAP,High Rise True Skinny Jeans,bottoms,#501669,08/18/2020 17:09:10,High Rise True Skinny Jeans | Gap,https://www.gap.com/browse/product.do?pid=501669002&cid=1127938&pcid=1127938&vid=1&grid=pds_101_3362_1&cpos=101&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$35.00,"93% cotton, 5% polyester, 2% spandex", ,93% ,5% , , , ,2% , , , , , , 
102,GAP,Seamless Racerback Bralette,ignore,#335137,08/18/2020 17:09:21,Seamless Racerback Bralette | Gap,https://www.gap.com/browse/product.do?pid=335137062&cid=1127938&pcid=1127938&vid=1&grid=pds_102_3362_1&cpos=102&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$21.00,"88% nylon, 12% elastane", , , , , , , ,88% , , ,12% , , 
103,GAP,Cozy Ribbed Button-Cuff Shirt,top,#626251,08/18/2020 17:09:34,Cozy Ribbed Button-Cuff Shirt | Gap,https://www.gap.com/browse/product.do?pid=626251002&cid=1127938&pcid=1127938&vid=1&grid=pds_103_3362_1&cpos=103&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$31.00, , , , , , , , , , , , , , 
104,GAP,Adult Face Mask (3-Pack),ignore,#668851,08/18/2020 17:09:44,Adult Face Mask (3-Pack) | Gap,https://www.gap.com/browse/product.do?pid=668851052&cid=1127938&pcid=1127938&vid=1&grid=pds_104_3362_1&cpos=104&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00, , , , , , , , , , , , , , 
105,GAP,Stretch Cotton Bikini,ignore,#511437,08/18/2020 17:09:54,Stretch Cotton Bikini | Gap,https://www.gap.com/browse/product.do?pid=511437442&cid=1127938&pcid=1127938&vid=1&grid=pds_105_3362_1&cpos=105&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$5.99,"93% cotton, 7% spandex", ,93% , , , , ,7% , , , , , , 
106,GAP,Stretch Cotton Bikini,ignore,#511437,08/18/2020 17:10:04,Stretch Cotton Bikini | Gap,https://www.gap.com/browse/product.do?pid=511437912&cid=1127938&pcid=1127938&vid=1&grid=pds_106_3362_1&cpos=106&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.00,"93% cotton, 7% spandex", ,93% , , , , ,7% , , , , , , 
107,GAP,Vintage Wash Crewneck T-Shirt,top,#231912,08/18/2020 17:10:15,Vintage Wash Crewneck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231912712&cid=1127938&pcid=1127938&vid=1&grid=pds_107_3362_1&cpos=107&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton, ,100% , , , , , , , , , , , 
108,GAP,Print Shorts in Poplin,bottoms,#567270,08/18/2020 17:10:26,Print Shorts in Poplin | Gap,https://www.gap.com/browse/product.do?pid=567270092&cid=1127938&pcid=1127938&vid=1&grid=pds_108_3362_1&cpos=108&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$21.00, , , , , , , , , , , , , , 
109,GAP,Cozy Ribbed Button-Cuff Shirt,top,#626251,08/18/2020 17:10:37,Cozy Ribbed Button-Cuff Shirt | Gap,https://www.gap.com/browse/product.do?pid=626251012&cid=1127938&pcid=1127938&vid=1&grid=pds_109_3362_1&cpos=109&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$31.00,"96% modal, 4% spandex", , , , , ,96% ,4% , , , , , , 
110,GAP,Truesleep Modal Joggers,bottoms, ,08/18/2020 17:10:50,Truesleep Modal Joggers | Gap,https://www.gap.com/browse/product.do?pid=490772072&cid=1127938&pcid=1127938&vid=1&grid=pds_110_3362_1&cpos=110&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.00, , , , , , , , , , , , , , 
111,GAP,Vintage V-Neck Tie-Dye T-Shirt,top,#577539,08/18/2020 17:11:01,Vintage V-Neck Tie-Dye T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=577539022&cid=1127938&pcid=1127938&vid=1&grid=pds_111_3362_1&cpos=111&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$14.99, , , , , , , , , , , , , , 
112,GAP,Utility Joggers,bottoms,#542608,08/18/2020 17:11:11,Utility Joggers | Gap,https://www.gap.com/browse/product.do?pid=542608002&cid=1127938&pcid=1127938&vid=1&grid=pds_112_3362_1&cpos=112&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$48.00,"82% cotton, 18% tencel™", ,82% , , , , , , , , , , , 
113,GAP,Boyfriend Shirt in Linen,top,#539260,08/18/2020 17:11:21,Boyfriend Shirt in Linen | Gap,https://www.gap.com/browse/product.do?pid=539260012&cid=1127938&pcid=1127938&vid=1&grid=pds_113_3362_1&cpos=113&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$47.99,100% linen, , , , , , , , , , , ,100% , 
114,GAP,Soft Slub Joggers,bottoms,#609461,08/18/2020 17:11:30,Soft Slub Joggers | Gap,https://www.gap.com/browse/product.do?pid=609461002&cid=1127938&pcid=1127938&vid=1&grid=pds_114_3362_1&cpos=114&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$38.00,100% cotton, ,100% , , , , , , , , , , , 
115,GAP,Sky High Rise Mom Jeans,bottoms,#546938,08/18/2020 17:11:39,Sky High Rise Mom Jeans | Gap,https://www.gap.com/browse/product.do?pid=546938002&cid=1127938&pcid=1127938&vid=1&grid=pds_115_3362_1&cpos=115&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$56.00,100% cotton, ,100% , , , , , , , , , , , 
116,GAP,Relaxed Drapey T-Shirt,top,#574139,08/18/2020 17:11:49,Relaxed Drapey T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=574139012&cid=1127938&pcid=1127938&vid=1&grid=pds_116_3362_1&cpos=116&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$27.99,"58% cotton, 38% rayon, 4% spandex", ,58% , , ,38% , ,4% , , , , , , 
117,GAP,Mid Rise Perfect Boot Jeans,bottoms,#101036,08/18/2020 17:11:58,Mid Rise Perfect Boot Jeans | Gap,https://www.gap.com/browse/product.do?pid=101036002&cid=1127938&pcid=1127938&vid=1&grid=pds_117_3362_1&cpos=117&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$56.00,"87% cotton, 12% polyester, 1% elastane", ,87% ,12% , , , , , , , ,1% , , 
118,GAP,Vintage Wash V-Neck T-Shirt,top,#231887,08/18/2020 17:12:09,Vintage Wash V-Neck T-Shirt | Gap,https://www.gap.com/browse/product.do?pid=231887722&cid=1127938&pcid=1127938&vid=1&grid=pds_118_3362_1&cpos=118&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$18.00,100% cotton, ,100% , , , , , , , , , , , 
119,GAP,Truesleep Joggers in Modal,bottoms,#573759,08/18/2020 17:12:18,Truesleep Joggers in Modal | Gap,https://www.gap.com/browse/product.do?pid=573759012&cid=1127938&pcid=1127938&vid=1&grid=pds_119_3362_1&cpos=119&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$29.00,"89% modal, 11% spandex", , , , , ,89% ,11% , , , , , , 
120,GAP,Adult Unisex Face Mask (3-pack),ignore,#654615,08/18/2020 17:12:28,Adult Unisex Face Mask (3-pack) | Gap,https://www.gap.com/browse/product.do?pid=654615062&cid=1127938&pcid=1127938&vid=1&grid=pds_120_3362_1&cpos=120&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$15.00,100% cotton printed poplin., ,100% , , , , , , , , , , , 
121,GAP,GapFit Breathe Racerback Tank,other,#421162,08/18/2020 17:12:38,GapFit Breathe Racerback Tank | Gap,https://www.gap.com/browse/product.do?pid=421162422&cid=1127938&pcid=1127938&vid=1&grid=pds_121_3362_1&cpos=121&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$17.00,"74% polyester, 18% lyocell, 8% spandex", , ,74% , , , ,8% , , , , , ,18% 
122,GAP,Breathe Hipster,other,#443754,08/18/2020 17:12:48,Breathe Hipster | Gap,https://www.gap.com/browse/product.do?pid=443754352&cid=1127938&pcid=1127938&vid=1&grid=pds_122_3362_1&cpos=122&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.99,"74% polyester, 18% lyocell, 8% spandex.", , ,74% , , , ,8% , , , , , ,18% 
123,GAP,Breathe Bikini,ignore,#357970,08/18/2020 17:12:58,Breathe Bikini | Gap,https://www.gap.com/browse/product.do?pid=357970392&cid=1127938&pcid=1127938&vid=1&grid=pds_123_3362_1&cpos=123&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$8.00,"74% polyester, 18% lyocell, 8% spandex.", , ,74% , , , ,8% , , , , , ,18% 
124,GAP,High Destructed Rise Cheeky Straight Jeans,bottoms,#573709,08/18/2020 17:13:08,High Destructed Rise Cheeky Straight Jeans | Gap,https://www.gap.com/browse/product.do?pid=573709002&cid=1127938&pcid=1127938&vid=1&grid=pds_124_3362_1&cpos=124&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$63.99,"99% cotton, 1% elastane", ,99% , , , , , , , , ,1% , , 
125,GAP,Short Ruffle Sleeve Print Dress,bottoms,#583024,08/18/2020 17:13:17,Short Ruffle Sleeve Print Dress | Gap,https://www.gap.com/browse/product.do?pid=583024002&cid=1127938&pcid=1127938&vid=1&grid=pds_125_3362_1&cpos=125&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$48.00,100% rayon, , , , ,100% , , , , , , , , 
126,GAP,Skinny Ankle Pants,bottoms,#130046,08/18/2020 17:13:26,Skinny Ankle Pants | Gap,https://www.gap.com/browse/product.do?pid=130046042&cid=1127938&pcid=1127938&vid=1&grid=pds_126_3362_1&cpos=126&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$36.00,"95% cotton, 5% spandex", ,95% , , , , ,5% , , , , , , 
127,GAP,Stretch Cotton Hipster,other,#355817,08/18/2020 17:13:36,Stretch Cotton Hipster | Gap,https://www.gap.com/browse/product.do?pid=355817152&cid=1127938&pcid=1127938&vid=1&grid=pds_127_3362_1&cpos=127&cexp=1567&kcid=CategoryIDs%3D1127938&cvar=11757&ctype=Listing&cpid=res20081813310762451640685,$6.00,"93% cotton, 7% spandex.", ,93% , , , , ,7% , , , , , , 
